YLR227W-B	33	37	57	45	57	58	62	48	91	60	95	102	54	121	58	116	65	86	109	119	175	210	232	220	620	279	405	1561	633	2289	3263	3130	6468	4996	7389	10991	4590	10683	10816	4507	9560	3187	3366	2177	794	687	286	386
YLR227W-A	25	31	46	38	45	46	51	37	66	45	75	82	46	106	42	97	54	68	89	97	155	183	179	180	528	217	330	1242	529	1863	2692	2601	5289	4116	6059	9202	3921	8986	9043	3841	8087	2735	2893	1841	683	601	244	345
YGR109W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	6	1	3	4	1	1	5	0	0	1	0	1	0	1	0	0
YKR057W	6	3	4	4	7	3	0	2	2	1	4	5	4	6	1	7	4	0	10	5	2	6	7	3	14	12	4	79	25	47	37	146	141	99	395	184	88	327	172	36	117	54	18	51	7	1	0	2
YLR061W	1	1	1	0	0	0	0	2	0	0	1	3	0	1	1	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR237W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	0	0	0	0
YAR010C	32	34	39	38	42	55	48	52	71	48	62	88	45	74	45	84	44	56	85	91	132	185	168	185	465	218	291	1212	475	1686	2550	2387	4944	3870	5674	8640	3802	8424	8606	3773	7586	2411	2882	1719	683	603	246	353
YLR095C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0
YHR214W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	4	1	0	0	1	1	0	0	0	0	0
YMR074C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL069C	1	0	7	2	1	2	5	0	1	2	0	2	1	2	0	1	2	4	1	0	0	3	3	2	1	1	0	14	0	1	0	0	2	0	0	7	1	1	2	0	0	3	0	0	1	0	0	0
YBL108C-A	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
YNR052C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	3	0	2	3	0	2	0	1	0	0	0	1	2
YDR312W	0	0	0	0	0	1	1	1	1	4	0	2	0	1	0	0	0	0	1	0	0	1	0	2	6	0	0	9	2	14	14	14	41	24	28	46	11	24	24	11	24	11	10	3	3	0	1	3
YOR274W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR046W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	1	5	2	3	4	6	4	4	9	3	1	8	9	3	8	1	0	1	0
YJL168C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR145W	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	3	4	0	6	4	0	1	1	1	5	1	1	0	0	0	0	1
YFL009W	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	3	1	2	5	10	13	8	19	19	6	29	28	4	23	3	5	5	0	1	0	3
YNL019C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	2	0	3	3	1	3	0	0	1	0	0	0	0	0	0	0
YCR097W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0
YFR024C-A	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR203C	35	26	43	33	44	54	32	69	70	38	98	59	53	104	41	69	76	57	87	86	88	147	179	154	479	252	281	1423	493	1474	2338	2559	4515	3701	6302	6846	2904	7958	6983	2396	6940	2007	2058	1595	465	395	139	331
YER137C-A	32	32	46	40	49	50	45	42	78	45	67	92	38	91	58	90	45	63	82	99	156	196	176	196	492	236	309	1284	524	1829	2668	2554	5186	4000	6014	9048	3974	8910	9009	3841	7862	2578	2932	1833	716	638	251	342
YHR214C-B	43	43	51	44	60	64	47	61	96	58	82	113	55	91	68	111	56	76	104	109	169	215	214	223	594	307	384	1639	626	2138	3209	3022	6175	4924	7148	10664	4592	10411	10337	4540	9076	2889	3445	2064	874	675	290	397
YEL039C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	4	0	0	0	0	0	0	0	0	0
YPL060C-A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	4	4	3	4	2	2	5	3	0	6	2	2	0	3	0	0	0
YGL062W	0	2	1	0	2	1	0	0	1	0	5	1	2	4	3	2	1	1	4	2	2	4	5	2	10	5	11	25	9	58	65	69	156	74	174	200	80	196	196	47	204	37	30	44	11	9	4	3
YLR461W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
YIL082W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	6	1	3	4	1	1	5	0	0	1	0	1	0	1	0	0
YGR010W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL186W	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR031W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	1	2	3	3	8	7	8	8	1	7	9	0	10	3	5	2	0	3	1	1
YDR077W	0	0	16	12	4	4	12	0	10	4	2	6	10	10	4	14	6	12	20	2	28	22	36	26	96	20	20	126	52	228	316	244	486	658	616	850	382	1038	720	346	936	160	318	164	62	50	8	14
YIL115C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	8	6	4	14	2	12	10	4	10	6	6	0	0	0	0	0
YBR189W	8	8	10	1	9	11	6	13	11	4	16	12	8	17	3	11	15	15	14	18	13	27	27	26	78	48	43	170	71	250	341	408	771	512	829	942	303	808	925	235	744	183	207	95	33	14	4	11
YHR214C-C	33	34	45	34	49	54	42	46	79	46	66	97	45	74	47	94	46	64	82	94	144	188	174	194	492	245	318	1380	517	1734	2698	2505	5083	4032	5910	8970	3875	8900	8631	3847	7716	2441	2908	1793	764	612	254	352
YHL020C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR214C-E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
YIL009W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	1	2	1	2	0	3	3	0	3	4	0	1	0	0	0	0
YDR289C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	4	3	0	3	3	0	1	1	0	2	0	0	0	0	0	0	0
YNL190W	0	0	0	3	3	2	0	0	0	0	9	2	0	2	0	0	7	4	5	0	2	2	8	2	24	17	0	62	12	34	121	71	89	175	245	161	68	410	189	53	420	44	57	100	12	8	12	2
YNL285W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
YPL089C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR016W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
YJR090C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR032W	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0
YJR145C	35	26	43	33	44	54	32	69	70	38	98	59	53	104	41	69	76	57	87	86	88	147	179	154	479	252	281	1423	493	1474	2338	2559	4515	3701	6302	6846	2904	7958	6983	2396	6940	2007	2058	1595	465	395	139	331
YLR342W	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0
YML026C	9	18	9	7	15	15	15	14	14	3	30	21	13	32	13	12	15	7	22	22	23	23	53	29	128	65	61	358	109	330	590	679	966	808	1155	1198	451	1255	1212	335	1198	346	186	159	65	30	12	30
YLR115W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR075W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR027C	6	5	1	8	2	4	2	3	0	1	5	1	5	4	2	0	2	0	1	3	2	7	5	1	10	7	0	25	5	9	11	17	31	39	49	56	73	33	74	1	50	26	0	8	0	0	0	0
YPL257W-B	34	44	57	51	68	58	72	58	100	62	94	101	54	128	63	110	72	82	106	131	177	218	229	237	664	302	433	1626	640	2374	3385	3241	6672	5201	7623	11612	4810	11181	11357	4697	9878	3297	3540	2256	807	721	289	416
YPL257W-A	26	36	48	40	53	47	56	44	72	49	74	78	49	108	44	91	56	64	89	100	151	187	165	182	536	230	340	1268	517	1873	2726	2605	5314	4163	6066	9355	4028	9145	9167	3952	8081	2724	2940	1844	686	619	241	353
YJR127C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR034C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	2	0	0	0	0	0	0
YPL280W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
YHR180W-A	0	0	7	0	0	0	1	0	4	0	1	2	0	3	0	1	1	0	0	0	1	1	4	0	0	16	1	0	164	6	0	437	0	10	29	0	0	1	0	0	1	0	0	0	0	0	0	0
YNR044W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	6	4	0	10	2	0	0	8	0	0	0	0	0
YER177W	1	2	2	0	0	2	0	4	0	0	6	3	3	0	2	0	0	0	3	2	0	3	4	2	0	3	5	9	2	17	28	18	43	42	52	59	12	25	34	1	23	16	4	7	2	0	1	0
YBR244W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR500C	3	0	4	0	5	8	3	7	8	3	7	13	3	5	8	5	7	13	8	6	9	7	10	13	21	9	13	69	26	79	170	95	265	190	247	449	163	282	586	138	230	118	142	31	46	19	6	17
YMR246W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	2	2	1	2	0	3	3	0	3	4	0	1	0	0	0	0
YDR282C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR031W	40	50	60	52	67	36	73	88	80	55	89	93	61	112	56	134	82	79	120	139	174	222	244	216	822	308	341	2109	678	2356	3961	3966	6626	6128	8928	10899	3992	12192	11295	3746	12010	2332	3650	2084	506	496	184	242
YLL065W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
YGR103W	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR037C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0
YIR033W	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR157C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	1	1	2	1	2	3	11	5	8	5	9	12	1	9	11	3	3	0	0	1	0
YDR060W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL223C	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0
YBR009C	7	4	2	9	6	8	5	4	6	7	11	13	11	16	4	13	20	14	22	25	22	27	20	19	98	56	56	294	56	302	472	354	854	564	870	902	446	846	791	316	850	228	234	171	37	42	10	16
YLR167W	8	20	9	22	24	23	11	21	16	10	20	40	9	26	10	28	11	17	22	21	30	22	35	21	132	61	32	276	61	291	362	444	1028	777	733	1195	373	957	1374	312	1135	244	408	259	22	82	17	22
YLR293C	1	0	0	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	4	0	1	16	0	2	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0
YMR318C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR027W-B	30	46	44	46	60	65	74	58	89	56	88	103	49	126	60	114	82	85	101	122	169	202	224	230	630	297	411	1580	631	2297	3271	3189	6517	5030	7458	11189	4585	10689	10889	4491	9567	3135	3475	2219	804	715	300	406
YOR372C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	1	6	1	1	5	0	0	0	2	0	1
YDR432W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
YPL229W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL082W-A	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	1	8	1	8	5	3	2	12	1	2	2	0	2	2	1	0	0
YJR159W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	2	1	0	1	3	0	3	1	2	2	2	2	0	6	0	0	1	0	0	2	0
YLR388W	1	0	1	0	0	4	1	2	2	2	0	2	0	4	1	1	1	2	1	2	0	0	2	1	11	4	4	16	7	18	1	17	81	5	50	68	2	10	19	0	3	6	0	0	0	0	0	0
YHL015W	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL182W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR445C	7	1	46	41	46	80	398	33	100	71	10	41	9	1	20	18	2	18	9	7	18	6	8	22	5	7	41	26	10	22	125	280	18	1718	232	20	944	60	62	181	38	63	48	65	228	6	190	39
YLR464W	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	2	2	1	1	5	6	5	6	15	13	13	17	22	9	14	16	6	8	8	8	5	2	0	1	2
YJL191W	2	14	5	9	18	4	7	3	9	8	15	10	15	11	3	19	5	12	18	16	14	33	31	19	87	31	30	264	85	214	368	423	503	471	960	794	340	1152	866	215	909	151	180	192	35	30	16	5
YLR055C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR001W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL066C	0	0	0	0	0	0	1	1	0	0	0	1	2	1	0	0	1	0	1	1	4	1	8	1	7	5	5	15	9	20	49	47	83	42	89	118	55	111	100	21	95	35	21	20	4	4	3	2
YFL020C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
YDL037C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
YNR076W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
YFR016C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	2	0	8	4	5	8	6	1	6	0	10	4	3	12	2	2	0	0	0	0	0
YDR545W	1	2	0	0	0	4	1	1	0	4	0	2	1	2	0	2	3	2	3	1	5	2	6	4	14	7	8	29	23	34	70	86	157	97	190	203	89	231	198	52	211	69	47	37	7	10	6	6
YKL164C	4	8	3	0	30	19	14	11	13	15	19	13	3	11	12	11	20	12	12	39	29	27	33	34	88	42	58	192	73	457	269	559	754	562	1041	1386	441	1337	1251	514	1326	291	350	228	88	57	35	49
YIR043C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	3	1	1	1	6	2	2	12	6	26	28	4	35	18	13	14	1	4	8	1	0	0	0
YHL033C	9	18	17	15	17	16	22	25	25	17	25	19	27	38	5	25	22	8	37	55	23	60	64	24	153	78	63	435	112	347	787	804	1035	1248	1980	1650	917	2478	1654	812	2151	376	544	418	132	105	36	93
YDL081C	0	2	0	0	2	1	0	11	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
YDR098C-A	27	30	44	35	42	52	46	42	71	41	61	92	44	75	47	85	48	52	82	94	140	184	168	176	463	215	297	1213	486	1659	2482	2362	4785	3766	5505	8388	3700	8385	8309	3603	7278	2359	2786	1703	706	599	243	336
YDR155C	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	1	0	0	2	0	0	0	0	1	0
YNL268W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	4	0	0	0	1	0	3	0	0	1	1	1	0	1
YGL181W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
YKL032C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
YGL013C	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR055C	4	3	2	2	6	9	4	6	8	3	1	15	6	6	2	5	8	6	11	11	12	19	23	18	54	28	27	185	59	185	258	271	658	398	696	972	322	820	883	217	872	326	167	217	64	32	20	50
YJR162C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
YGL066W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL009C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	29	0	1	22	0	1	2	0	1	41	0	3	10	5	0	0	5	0	4
YOR118W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR301W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	3	2	0	0	0	0	0	0
YBR084C-A	4	2	13	10	13	9	7	19	18	10	12	21	14	11	10	27	9	11	23	11	48	43	34	34	196	83	83	492	130	582	722	727	1460	834	1199	1745	657	1534	1782	446	899	337	353	223	79	31	6	21
YAR042W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YGL014W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
YJL221C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	2	4	8	7	5	1	8	5	0	10	3	1	1	0	2	0	0
YFL059W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	1	4	0	4	6	6	8	6	5	11	4	16	8	2	19	2	8	0	0	0	0	0
YDR170W-A	8	5	7	8	6	9	5	5	4	5	2	3	3	19	11	16	6	11	7	9	13	16	10	30	49	25	34	105	46	153	230	224	456	425	519	746	412	627	897	302	613	286	282	166	53	54	15	24
YNL335W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
YOR096W	8	3	0	7	3	1	8	7	5	6	12	3	7	7	6	6	7	4	13	15	2	22	22	16	39	17	30	164	34	174	255	141	607	291	359	815	357	410	597	289	361	149	153	56	13	38	6	12
YNL294C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR343C	3	0	0	0	0	3	0	5	1	0	1	5	3	1	0	2	1	2	1	1	2	4	5	2	12	4	4	30	5	19	53	26	112	65	107	163	78	153	88	47	115	25	22	29	11	5	4	1
YOR396W	1	2	0	0	0	4	1	1	0	4	0	2	1	2	0	2	3	2	3	1	5	2	6	4	14	7	8	29	23	34	69	86	156	98	190	203	89	231	198	52	210	69	47	37	7	10	6	6
YIL105C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	5	0	3	1	0	0	1	1	5	1	1	0	0	0	0	1
YDR228C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
YKL162C-A	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL105C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR142C	6	10	6	2	14	15	18	14	19	9	11	14	8	19	11	15	7	20	23	16	22	18	42	27	90	46	39	280	49	324	266	314	760	638	826	783	312	974	982	250	993	204	254	180	37	35	12	13
YMR203W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR212W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
YBR112C	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	6	3	0	10	18	0	3	25	10	3	11	0	1	9	9	1	1
YDL182W	3	5	3	1	8	2	3	4	5	2	6	3	4	7	9	12	3	1	7	6	11	11	22	9	49	10	13	153	29	144	270	267	377	392	551	640	267	748	606	208	674	157	140	146	27	35	12	9
YGR085C	16	21	12	18	34	19	24	40	38	25	45	26	26	55	18	41	43	41	50	62	50	87	116	75	414	142	165	1102	268	840	1993	1654	2273	2223	3554	3578	1290	4924	3660	1061	3968	1019	785	910	174	148	75	52
